timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701468129723,985,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,4,4,null,946,1,194
1701468130306,440,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,420,0,160
1701468130476,272,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,260,0,0
1701468129707,1038,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,4,4,null,995,3,191
1701468130747,377,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,377,0,0
1701468130662,509,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,489,0,163
1701468130749,428,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,408,0,163
1701468130710,507,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,487,0,163
1701468131124,277,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,266,0,0
1701468130305,1094,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,4,4,null,1063,2,160
1701468131177,294,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,282,0,0
1701468131217,259,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,247,0,0
1701468131171,328,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,316,0,0
1701468131476,263,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,4,4,https://www.blazedemo.com/confirmation.php,263,0,0
1701468130710,1029,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,4,4,null,997,0,163
1701468131500,331,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,320,0,0
1701468130661,1168,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,4,4,null,1125,3,163
1701468131472,391,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,378,0,0
1701468130749,1113,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,4,4,null,1068,1,163
1701468131403,476,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,458,0,161
1701468131879,273,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,260,0,0
1701468131740,426,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,407,0,153
1701468131864,419,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,399,0,153
1701468132152,280,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,268,0,0
1701468131402,1029,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,4,4,null,986,2,161
1701468131833,601,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,584,0,165
1701468132167,422,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,410,0,0
1701468132283,314,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,299,0,0
1701468132598,262,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,252,0,0
1701468131864,995,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,3,3,null,950,1,153
1701468132589,283,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,271,0,0
1701468131739,1131,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,3,3,null,1088,2,153
1701468132435,546,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,527,0,158
1701468132981,396,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,396,0,0
1701468132861,516,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,516,0,158
1701468133377,267,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,255,0,0
1701468133377,282,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,271,0,0
1701468132435,1224,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,994,3,3,null,1194,2,158
1701468132874,913,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,888,0,594
1701468133645,332,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,315,0,0
1701468132861,1115,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,3,3,null,1086,2,158
1701468133787,278,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,269,0,0
1701468133661,483,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,463,0,160
1701468134065,281,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,2,2,https://www.blazedemo.com/confirmation.php,268,0,0
1701468132873,1472,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,2,2,null,1425,2,594
1701468133979,474,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,474,0,200
1701468134454,277,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,260,0,0
1701468134347,483,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,454,0,171
1701468134731,258,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,2,2,https://www.blazedemo.com/confirmation.php,247,0,0
1701468133978,1009,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,2,2,null,981,3,200
1701468134830,303,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,302,0,0
1701468135133,478,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,2,2,https://www.blazedemo.com/confirmation.php,468,0,0
1701468134347,1264,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,2,2,null,1224,0,171
1701468134990,628,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,611,0,164
1701468135619,269,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,257,0,0
1701468135612,420,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,404,0,148
1701468136032,288,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,276,0,0
1701468136320,270,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,1,1,https://www.blazedemo.com/confirmation.php,259,0,0
1701468135611,978,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,1,1,null,939,2,148
1701468136592,437,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,417,0,159
1701468137030,286,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,274,0,0
1701468137317,564,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,1,1,https://www.blazedemo.com/confirmation.php,552,0,0
1701468136591,1287,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,1,1,null,1243,3,159
